Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
3341,0.5,timed-search,1,500,47,60,393,0.75,0.75,0.75,random,5,3,Randomly placed,1.066,1999,0,5,10,2000,TRUE,4.5,0,392,104,14,16,74,79,11,15,53,4.503125,535,22,23,34,0,NA,17.54337266,0,0
3345,0.5,timed-search,1,500,36,93,371,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,399,91,7,9,75,75,5,8,62,4.50625,537,29,24,22,0,NA,16.64355062,0,0
3344,0.5,timed-search,1,500,56,68,376,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,396,94,13,15,66,73,10,10,53,4.52125,538,27,20,26,0,NA,16.14597733,0,0
3342,0.5,timed-search,1,500,47,81,372,0.75,0.75,0.75,random,5,3,Randomly placed,0.946,1999,0,5,10,2000,TRUE,4.5,0,394,98,12,15,71,82,9,13,60,4.50125,536,29,23,30,0,NA,18.2171619,0,0
3343,0.5,timed-search,1,500,44,76,380,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,423,103,6,15,82,79,5,12,62,4.50375,536,23,29,27,0,NA,17.54093811,0,0
3346,0.5,timed-search,1,500,60,65,375,0.75,0.75,0.75,random,5,3,Randomly placed,1.066,1999,0,5,10,2000,TRUE,4.5,0,373,96,14,15,67,75,9,11,55,4.5125,536,18,25,32,0,NA,16.62049861,0,0
3347,0.5,timed-search,1,500,50,73,377,0.75,0.75,0.75,random,5,3,Randomly placed,0.962,1999,0,5,10,2000,TRUE,4.5,0,371,93,6,12,75,80,6,9,65,4.514375,537,24,35,21,0,NA,17.72116849,0,0
3348,0.5,timed-search,1,500,57,72,371,0.75,0.75,0.75,random,5,3,Randomly placed,0.95,1999,0,5,10,2000,TRUE,4.5,0,396,106,12,12,82,84,10,11,63,4.52125,538,32,28,24,0,NA,18.57893282,0,0
3349,0.5,timed-search,1,500,61,70,369,0.75,0.75,0.75,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,406,119,11,17,91,92,9,11,72,4.500625,535,38,24,30,0,NA,20.44160533,0,0
3352,0.5,timed-search,1,500,60,78,362,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,404,111,8,19,84,86,4,13,69,4.508125,536,28,32,26,0,NA,19.07666713,0,0
3351,0.5,timed-search,1,500,60,69,371,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,410,101,14,13,74,80,11,12,57,4.5225,538,25,30,25,0,NA,17.68933112,0,0
3350,0.5,timed-search,1,500,52,89,359,0.75,0.75,0.75,random,5,3,Randomly placed,0.942,1999,0,5,10,2000,TRUE,4.5,0,391,109,6,24,79,91,5,22,64,4.510625,536,34,36,21,0,NA,20.17458778,0,0
3353,0.5,timed-search,1,500,49,81,370,0.75,0.75,0.75,random,5,3,Randomly placed,1.042,1999,0,5,10,2000,TRUE,4.5,0,417,111,8,17,86,88,5,12,71,4.52125,538,24,40,24,0,NA,19.4636439,0,0
3354,0.5,timed-search,1,500,56,72,372,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,404,99,13,19,67,78,12,14,52,4.515,537,34,21,23,0,NA,17.27574751,0,0
3355,0.5,timed-search,1,500,44,73,383,0.75,0.75,0.75,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,367,84,10,14,60,66,9,8,49,4.515625,537,21,21,24,0,NA,14.61591696,0,0
3359,0.5,timed-search,1,500,41,66,393,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,380,71,8,11,52,53,6,7,40,4.511875,537,23,14,16,0,NA,11.74677933,0,0
3357,0.5,timed-search,1,500,62,75,363,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,388,105,14,16,75,80,9,11,60,4.503125,536,21,34,25,0,NA,17.76544067,0,0
3356,0.5,timed-search,1,500,45,84,371,0.75,0.75,0.75,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,387,92,11,14,67,73,9,10,54,4.50875,536,29,19,25,0,NA,16.19074023,0,0
3358,0.5,timed-search,1,500,41,86,373,0.75,0.75,0.75,random,5,3,Randomly placed,0.942,1999,0,5,10,2000,TRUE,4.5,0,389,99,11,14,74,83,9,12,62,4.5225,537,27,34,22,0,NA,18.35268104,0,0
3360,0.5,timed-search,1,500,44,74,382,0.75,0.75,0.75,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,396,86,4,10,72,68,3,8,57,4.511875,536,23,21,24,0,NA,15.07133952,0,0
3361,0.5,timed-search,1,500,48,81,371,0.75,0.75,0.75,random,5,3,Randomly placed,1.038,1999,0,5,10,2000,TRUE,4.5,0,388,108,14,18,76,94,11,13,70,4.508125,536,37,31,26,0,NA,20.85124082,0,0
3362,0.5,timed-search,1,500,50,78,372,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,392,98,11,14,73,75,9,10,56,4.51,537,35,23,17,0,NA,16.62971175,0,0
3365,0.5,timed-search,1,500,54,77,369,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,368,93,10,18,65,74,10,14,50,4.503125,534,33,18,23,0,NA,16.43303262,0,0
3364,0.5,timed-search,1,500,55,63,382,0.75,0.75,0.75,random,5,3,Randomly placed,0.962,1999,0,5,10,2000,TRUE,4.5,0,385,99,10,10,79,76,6,8,62,4.50375,535,20,26,30,0,NA,16.87482653,0,0
3363,0.5,timed-search,1,500,57,70,373,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,424,129,15,23,91,100,14,18,68,4.51875,538,25,37,38,0,NA,22.13001383,0,0
3366,0.5,timed-search,1,500,57,99,344,0.75,0.75,0.75,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,386,97,11,23,63,81,9,19,53,4.50375,536,19,34,28,0,NA,17.98501249,0,0
3367,0.5,timed-search,1,500,46,73,381,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,413,123,11,20,92,106,10,19,77,4.518125,538,31,44,31,0,NA,23.46105962,0,0
3368,0.5,timed-search,1,500,65,65,370,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,402,102,13,13,76,77,11,10,56,4.520625,538,20,33,24,0,NA,17.033043,0,0
3372,0.5,timed-search,1,500,52,71,377,0.75,0.75,0.75,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,389,99,10,11,78,89,8,11,70,4.52125,538,27,23,39,0,NA,19.68482168,0,0
3369,0.5,timed-search,1,500,49,74,377,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,384,93,10,19,64,69,7,14,48,4.5075,537,26,24,19,0,NA,15.3078203,0,0
3371,0.5,timed-search,1,500,53,63,384,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,384,113,4,12,97,90,2,10,78,4.500625,535,32,21,37,0,NA,19.99722261,0,0
3370,0.5,timed-search,1,500,39,67,394,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,403,110,9,15,86,90,9,14,67,4.5175,537,28,30,32,0,NA,19.92252352,0,0
3373,0.5,timed-search,1,500,49,81,370,0.75,0.75,0.75,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,423,108,12,18,78,92,11,15,66,4.51875,538,28,31,33,0,NA,20.35961272,0,0
3374,0.5,timed-search,1,500,47,70,383,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,400,86,10,14,62,66,8,10,48,4.504375,536,17,25,24,0,NA,14.65242126,0,0
3375,0.5,timed-search,1,500,61,67,372,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,403,112,16,15,81,98,15,11,72,4.52,538,25,38,35,0,NA,21.68141593,0,0
3377,0.5,timed-search,1,500,59,63,378,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,396,94,12,14,68,68,8,11,49,4.51625,537,28,22,18,0,NA,15.05673955,0,0
3376,0.5,timed-search,1,500,49,66,385,0.75,0.75,0.75,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,378,101,11,12,78,82,8,10,64,4.515625,537,25,32,25,0,NA,18.15916955,0,0
3379,0.5,timed-search,1,500,52,76,372,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,383,100,14,14,72,84,11,13,60,4.503125,536,23,29,32,0,NA,18.6537127,0,0
3381,0.5,timed-search,1,500,49,68,383,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,393,90,8,11,71,73,4,11,58,4.516875,537,15,29,29,0,NA,16.16161616,0,0
3380,0.5,timed-search,1,500,44,89,367,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,379,95,7,18,70,75,6,15,54,4.51625,537,24,25,26,0,NA,16.60669803,0,0
3382,0.5,timed-search,1,500,51,67,382,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,406,104,12,18,74,92,11,17,64,4.51125,537,43,24,25,0,NA,20.39346079,0,0
3386,0.5,timed-search,1,500,47,65,388,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,382,90,9,10,71,74,6,7,61,4.52125,538,20,24,30,0,NA,16.3671551,0,0
3384,0.5,timed-search,1,500,49,62,389,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,376,113,15,14,84,99,14,14,71,4.504375,536,37,29,33,0,NA,21.97863189,0,0
3385,0.5,timed-search,1,500,51,81,368,0.75,0.75,0.75,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,360,79,6,11,62,67,6,10,51,4.514375,536,28,17,22,0,NA,14.84147861,0,0
3387,0.5,timed-search,1,500,47,72,381,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,401,86,9,6,71,66,6,5,55,4.511875,536,23,21,22,0,NA,14.62806483,0,0
3378,0.5,timed-search,1,500,39,80,381,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,376,101,5,20,76,80,4,16,60,4.509375,535,31,24,25,0,NA,17.74081774,0,0
3383,0.5,timed-search,1,500,41,88,371,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,420,117,6,30,81,95,6,24,65,4.503125,536,34,33,28,0,NA,21.09646079,0,0
3388,0.5,timed-search,1,500,60,70,370,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,373,84,10,12,62,61,8,4,49,4.5075,536,21,18,22,0,NA,13.53300055,0,0
3390,0.5,timed-search,1,500,45,70,385,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,378,103,3,19,81,86,3,14,69,4.5125,537,30,31,25,0,NA,19.05817175,0,0
3391,0.5,timed-search,1,500,57,74,369,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,417,110,9,23,78,91,7,20,64,4.511875,537,29,35,27,0,NA,20.16899848,0,0
3389,0.5,timed-search,1,500,54,70,376,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,386,106,11,14,81,86,8,11,67,4.51125,537,27,34,25,0,NA,19.06345248,0,0
3392,0.5,timed-search,1,500,54,69,377,0.75,0.75,0.75,random,5,3,Randomly placed,1.078,1999,0,5,10,2000,TRUE,4.5,0,427,105,15,11,79,87,14,10,63,4.51375,537,21,35,31,0,NA,19.27443921,0,0
3393,0.5,timed-search,1,500,50,75,375,0.75,0.75,0.75,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,401,100,9,20,71,74,7,18,49,4.51125,537,22,26,26,0,NA,16.40343585,0,0
3394,0.5,timed-search,1,500,53,69,378,0.75,0.75,0.75,random,5,3,Randomly placed,0.934,1999,0,5,10,2000,TRUE,4.5,0,417,97,15,9,73,77,14,5,58,4.52,538,25,25,27,0,NA,17.03539823,0,0
3396,0.5,timed-search,1,500,60,77,363,0.75,0.75,0.75,random,5,3,Randomly placed,1.094,1999,0,5,10,2000,TRUE,4.5,0,404,109,9,18,82,84,7,12,65,4.516875,537,36,22,26,0,NA,18.59692819,0,0
3395,0.5,timed-search,1,500,46,79,375,0.75,0.75,0.75,random,5,3,Randomly placed,0.934,1999,0,5,10,2000,TRUE,4.5,0,416,95,10,18,67,73,8,14,51,4.508125,538,25,21,27,0,NA,16.19298489,0,0
3398,0.5,timed-search,1,500,51,86,363,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,420,91,12,14,65,68,11,7,50,4.511875,537,17,25,26,0,NA,15.07133952,0,0
3397,0.5,timed-search,1,500,34,72,394,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,382,92,5,15,72,76,3,12,61,4.51125,537,24,28,24,0,NA,16.84677196,0,0
3400,0.5,timed-search,1,500,38,66,396,0.75,0.75,0.75,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,389,95,5,17,73,75,5,14,56,4.501875,535,24,21,30,0,NA,16.65972511,0,0
3399,0.5,timed-search,1,500,42,83,375,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,423,125,15,29,81,95,10,22,63,4.500625,536,23,38,34,0,NA,21.10817942,0,0
3403,0.5,timed-search,1,500,46,84,370,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,395,93,6,13,74,79,4,11,64,4.51625,538,26,27,26,0,NA,17.4923886,0,0
3401,0.5,timed-search,1,500,46,73,381,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,378,102,10,19,73,89,9,18,62,4.518125,538,29,27,33,0,NA,19.69843685,0,0
3405,0.5,timed-search,1,500,58,80,362,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,396,103,10,13,80,87,8,12,67,4.510625,536,25,26,36,0,NA,19.28779271,0,0
3406,0.5,timed-search,1,500,32,86,382,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,399,115,4,21,90,87,4,17,66,4.515,537,23,37,27,0,NA,19.26910299,0,0
3409,0.5,timed-search,1,500,53,72,375,0.75,0.75,0.75,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,401,96,12,10,74,81,10,9,62,4.51875,538,28,25,28,0,NA,17.9253112,0,0
3408,0.5,timed-search,1,500,45,75,380,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,381,91,8,15,68,76,6,11,59,4.51125,537,31,15,30,0,NA,16.84677196,0,0
3407,0.5,timed-search,1,500,51,69,380,0.75,0.75,0.75,random,5,3,Randomly placed,1.062,1999,0,5,10,2000,TRUE,4.5,0,404,97,14,8,75,72,10,5,57,4.51625,537,21,22,29,0,NA,15.94243011,0,0
3404,0.5,timed-search,1,500,52,76,372,0.75,0.75,0.75,random,5,3,Randomly placed,0.942,1999,0,5,10,2000,TRUE,4.5,0,397,97,11,16,70,82,10,14,58,4.50125,534,31,26,25,0,NA,18.2171619,0,0
3410,0.5,timed-search,1,500,52,68,380,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,393,89,6,11,72,76,6,11,59,4.509375,536,19,23,34,0,NA,16.85377685,0,0
3414,0.5,timed-search,1,500,35,80,385,0.75,0.75,0.75,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,400,124,4,20,100,107,3,16,88,4.506875,537,39,37,31,0,NA,23.74150603,0,0
3415,0.5,timed-search,1,500,45,73,382,0.75,0.75,0.75,random,5,3,Randomly placed,0.954,1999,0,5,10,2000,TRUE,4.5,0,397,96,10,17,69,77,9,16,52,4.5075,536,19,28,30,0,NA,17.08264004,0,0
3413,0.5,timed-search,1,500,52,77,371,0.75,0.75,0.75,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,437,102,10,21,71,76,7,15,54,4.5075,537,23,29,24,0,NA,16.86078758,0,0
3411,0.5,timed-search,1,500,59,93,348,0.75,0.75,0.75,random,5,3,Randomly placed,1.038,1999,0,5,10,2000,TRUE,4.5,0,402,94,10,15,69,75,8,13,54,4.518125,538,24,22,29,0,NA,16.59980634,0,0
3416,0.5,timed-search,1,500,47,66,387,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,363,88,11,15,62,73,11,9,53,4.509375,536,25,27,21,0,NA,16.18849619,0,0
3412,0.5,timed-search,1,500,58,70,372,0.75,0.75,0.75,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,399,100,10,13,77,76,6,9,61,4.518125,538,20,27,29,0,NA,16.82113709,0,0
3402,0.5,timed-search,1,500,36,61,403,0.75,0.75,0.75,random,5,3,Randomly placed,1.038,1999,0,5,10,2000,TRUE,4.5,0,392,80,5,17,58,67,3,14,50,4.5075,536,24,19,24,0,NA,14.86411536,0,0
3417,0.5,timed-search,1,500,49,71,380,0.75,0.75,0.75,random,5,3,Randomly placed,0.934,1999,0,5,10,2000,TRUE,4.5,0,386,91,6,13,72,78,6,9,63,4.513125,536,27,29,22,0,NA,17.2829248,0,0
3418,0.5,timed-search,1,500,57,93,350,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,379,91,9,16,66,77,7,15,55,4.516875,536,26,31,20,0,NA,17.04718417,0,0
3419,0.5,timed-search,1,500,59,67,374,0.75,0.75,0.75,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,358,82,13,7,62,66,9,6,51,4.51125,536,16,25,25,0,NA,14.63009144,0,0
3420,0.5,timed-search,1,500,50,81,369,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,404,100,10,17,73,78,8,13,57,4.515,538,23,22,33,0,NA,17.27574751,0,0
3422,0.5,timed-search,1,500,51,74,375,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,409,100,8,18,74,76,6,11,59,4.503125,537,26,22,28,0,NA,16.87716863,0,0
3421,0.5,timed-search,1,500,53,98,349,0.75,0.75,0.75,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,394,103,9,23,71,85,7,20,58,4.505625,536,30,30,25,0,NA,18.86530725,0,0
3423,0.5,timed-search,1,500,40,80,380,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,404,88,8,10,70,77,8,9,60,4.513125,537,21,37,19,0,NA,17.06134884,0,0
3426,0.5,timed-search,1,500,42,85,373,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,369,99,4,21,74,79,4,15,60,4.505,536,26,30,23,0,NA,17.53607103,0,0
3425,0.5,timed-search,1,500,48,75,377,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,410,112,10,15,87,95,9,12,74,4.508125,536,18,35,42,0,NA,21.07306253,0,0
3427,0.5,timed-search,1,500,54,72,374,0.75,0.75,0.75,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,398,92,3,13,76,72,3,10,59,4.52,538,29,12,31,0,NA,15.92920354,0,0
3428,0.5,timed-search,1,500,51,83,366,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,411,98,15,14,69,83,12,11,60,4.5075,536,29,28,26,0,NA,18.41375485,0,0
3429,0.5,timed-search,1,500,46,84,370,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,394,106,14,22,70,83,12,16,55,4.513125,537,29,28,26,0,NA,18.3908046,0,0
3435,0.5,timed-search,1,500,65,64,371,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,389,98,14,13,71,78,12,10,56,4.51125,537,26,28,24,0,NA,17.29010806,0,0
3431,0.5,timed-search,1,500,60,83,357,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,399,88,11,14,63,69,9,9,51,4.5075,536,20,21,28,0,NA,15.3078203,0,0
3424,0.5,timed-search,1,500,37,88,375,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,389,124,8,20,96,96,7,14,75,4.52,537,28,37,31,0,NA,21.23893805,0,0
3436,0.5,timed-search,1,500,43,92,365,0.75,0.75,0.75,random,5,3,Randomly placed,0.954,1999,0,5,10,2000,TRUE,4.5,0,386,94,7,23,64,74,6,20,48,4.51875,536,22,31,21,0,NA,16.37621024,0,0
3434,0.5,timed-search,1,500,51,72,377,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,393,92,10,14,68,71,9,11,51,4.50375,535,22,18,31,0,NA,15.76464058,0,0
3432,0.5,timed-search,1,500,59,82,359,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,361,87,14,12,61,72,13,8,51,4.503125,535,29,22,21,0,NA,15.9888966,0,0
3430,0.5,timed-search,1,500,49,71,380,0.75,0.75,0.75,random,5,3,Randomly placed,0.958,1999,0,5,10,2000,TRUE,4.5,0,386,74,9,12,53,59,7,9,43,4.506875,535,20,21,18,0,NA,13.0911108,0,0
3437,0.5,timed-search,1,500,47,75,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,401,104,9,14,81,82,7,11,64,4.509375,536,23,25,34,0,NA,18.18433818,0,0
3439,0.5,timed-search,1,500,49,79,372,0.75,0.75,0.75,random,5,3,Randomly placed,0.974,1999,0,5,10,2000,TRUE,4.5,0,404,101,10,16,75,71,6,9,56,4.50125,536,29,14,28,0,NA,15.77339628,0,0
3438,0.5,timed-search,1,500,54,61,385,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,426,107,10,15,82,86,7,11,68,4.524375,539,32,28,26,0,NA,19.0081503,0,0
3433,0.5,timed-search,1,500,41,75,384,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,391,101,11,16,74,81,9,13,59,4.505,536,27,25,29,0,NA,17.9800222,0,0
3440,0.5,timed-search,1,500,48,67,385,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,419,100,13,12,75,77,11,10,56,4.524375,539,25,27,25,0,NA,17.01892527,0,0
3441,0.5,timed-search,1,500,47,75,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,376,99,8,15,76,79,8,13,58,4.516875,537,19,34,26,0,NA,17.48996817,0,0
3442,0.5,timed-search,1,500,39,80,381,0.75,0.75,0.75,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,393,80,9,14,57,59,9,11,39,4.51125,536,21,24,14,0,NA,13.07841507,0,0
3443,0.5,timed-search,1,500,54,83,363,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,389,106,12,16,78,88,10,14,64,4.50875,536,34,32,22,0,NA,19.51760466,0,0
3444,0.5,timed-search,1,500,42,88,370,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,406,88,7,15,66,65,6,12,47,4.504375,536,20,29,16,0,NA,14.43041487,0,0
3445,0.5,timed-search,1,500,48,80,372,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,380,84,4,13,67,64,4,10,50,4.51125,536,26,24,14,0,NA,14.18675533,0,0
3446,0.5,timed-search,1,500,46,88,366,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,409,112,7,16,89,91,6,10,75,4.505,537,26,37,28,0,NA,20.19977802,0,0
3449,0.5,timed-search,1,500,54,71,375,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,390,98,10,13,75,84,8,13,63,4.520625,539,42,21,21,0,NA,18.58150145,0,0
3448,0.5,timed-search,1,500,53,75,372,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,390,96,16,14,66,75,12,11,52,4.500625,535,20,31,24,0,NA,16.66435217,0,0
3447,0.5,timed-search,1,500,44,87,369,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,406,104,7,22,75,80,4,17,59,4.518125,538,33,25,22,0,NA,17.70646009,0,0
3450,0.5,timed-search,1,500,50,91,359,0.75,0.75,0.75,random,5,3,Randomly placed,1.038,1999,0,5,10,2000,TRUE,4.5,0,406,103,5,18,80,84,3,14,67,4.505,536,31,32,21,0,NA,18.64594895,0,0
3452,0.5,timed-search,1,500,33,91,376,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,388,102,6,21,75,85,4,18,63,4.514375,537,15,40,30,0,NA,18.82874152,0,0
3453,0.5,timed-search,1,500,54,77,369,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,390,108,15,20,73,86,13,16,57,4.521875,538,33,38,15,0,NA,19.0186593,0,0
3451,0.5,timed-search,1,500,53,81,366,0.75,0.75,0.75,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,360,88,12,17,59,78,12,13,53,4.5025,535,28,26,24,0,NA,17.32370905,0,0
